arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
ranked_3x,EUFN,2024-07-10,2024-07-11,2024-08-01,23.3135489925,22.70061205343982166271346784,22.53035746303902300024311683,1631,0.61293693906017833728653216,48.930,0.3041928061733185617484302629,-1.572019780660337169560475656,stop,-1.277768526501032130476621269,-1.326713202679301410423810119,21
ranked_3x,MTUM,2025-04-28,2025-04-29,2025-05-12,208.6129479850,195.0646081543701748292477334,220.4950781570126014819716246,73,13.5483398306298251707522666,2.190,1.174096325738570183263708127,-0.3545046880313397057983437420,target,0.8770174294823717770367718820,0.8748031360430991231963113068,13
ranked_3x,AAAU,2025-04-28,2025-04-29,2025-05-01,33.0258489925,31.78145289661673481730053449,31.54309199989210930617078048,803,1.24439609588326518269946551,24.090,0,-1.097599869541963044088553253,stop,-1.191547448206544170563299916,-1.215655527699276886638174934,2
ranked_3x,ATRC,2020-03-24,2020-03-25,2020-04-06,28.8850250000,23.48690370041333942461554952,34.02602270233976062106906710,185,5.39812129958666057538445048,5.550,1.030909772336185860093211728,-0.1028181786212360227606075640,target,0.9523679474808044495967652107,0.9468104584332172586002907692,12
ranked_3x,PM,2025-09-19,2025-09-22,2025-10-03,163.3963429475,156.0114230792712559915592001,154.6315029775,135,7.3849198682287440084407999,4.050,0.2523591434644764324147232264,-1.658291378378525119962327660,stop_gap,-1.186856475952829349271231386,-1.190918808454102031432721773,11
ranked_3x,SH,2023-01-03,2023-01-04,2023-01-11,64.4800000000,62.17327036069012436720760123,61.70697083298494843445354422,433,2.30672963930987563279239877,12.990,0.1213848364491343829279694152,-1.075115157726920770785080641,stop,-1.202147455756749550303090725,-1.215152881051833269304523153,7
ranked_3x,SKWD,2024-10-31,2024-11-01,2024-11-07,44.7027739925,41.90901976572368754770220101,47.14030425763174010890556550,357,2.79375422677631245229779899,10.710,1.076410007250354851935205783,-0.5880162888900863653783287515,target,0.8724927346040686166260740675,0.8617544958168232809249821453,6
ranked_3x,DHR,2020-08-14,2020-08-17,2020-09-04,183.0202395450,175.5876307893005391789742683,174.2707235583807851351319613,134,7.4326087556994608210257317,4.020,0.4929847077165541604762497225,-1.662317222808975128212411886,stop,-1.177179678657231272539872133,-1.181215946539217587148918989,18
ranked_3x,KIE,2024-08-07,2024-08-08,2024-08-19,52.4806750000,50.64685161287895376659264964,53.90713964921763838665679523,545,1.83382338712104623340735036,16.350,1.073890764961658528466816339,-0.3002879142383035161082848079,target,0.7778637022712814357801403745,0.7615044387725769267988927344,11
ranked_3x,COR,2022-08-10,2022-08-11,2022-08-16,145.8860030225,139.0009582978555570862621906,151.6252648890408595918847758,145,6.8850447246444429137378094,4.350,1.031801863548078035789818780,-0.2637595099418590287848668536,target,0.8335838176907770523245543012,0.8292265475204588401526187728,5
ranked_3x,TNA,2018-07-23,2018-07-24,2018-07-24,92.2869979850,87.05659342386209893672819960,86.40366897318313319470273810,191,5.23040456113790106327180040,5.730,0,-1.098767202005825651190046740,stop,-1.124832494895369759572316650,-1.130568188884110345197611075,0
ranked_3x,ORLY,2023-02-01,2023-02-02,2023-02-08,54.4231370150,52.12179701384323295146410401,51.73088353623940870432812323,434,2.30134000115676704853589599,13.020,0,-1.156341963231153032622252924,stop,-1.169863417577294899028771465,-1.182899301012563272929858061,6
ranked_3x,FORM,2017-11-30,2017-12-01,2017-12-01,16.3718750000,15.04763829281314492035146197,14.93478100561704633344882601,755,1.32423670718685507964853803,22.650,0,-1.111489352327938881505616678,stop,-1.085224406319204964971463783,-1.107878966366653400772852148,0
ranked_3x,BLDR,2021-11-19,2021-11-22,2021-12-07,71.9254239925,67.81311786139424371353312280,75.46744714767871311431837562,243,4.11230613110575628646687720,7.290,2.194528500501830663744717679,-0.7673132524429883695020097375,target,0.8613228301236172756019366849,0.8540276533922260957170925287,15
ranked_3x,IXN,2025-11-14,2025-11-17,2025-11-20,105.4046530225,101.0553011986545918322290363,100.2973864396646823934873185,229,4.3493518238454081677709637,6.870,0.08170159414370484808467139414,-1.279422141016888270240378975,stop,-1.174259243603754161252986769,-1.181156823108710371356448069,3
ranked_3x,SRE,2022-06-13,2022-06-14,2022-06-16,74.7816854850,70.96321041403047546555643758,70.43098633592524689956476430,261,3.81847507096952453444356242,7.830,0,-1.223442447095469064057886493,stop,-1.139381315371556153984772238,-1.147237854812674697743134934,2
ranked_3x,PLUS,2018-08-20,2018-08-21,2018-09-19,50.4757479850,47.76892473044434390088629464,47.41065779496601132162964743,369,2.70682325455565609911370536,11.070,0.6425436208562166867377735858,-1.080879211480057306222585592,stop,-1.132356974130231710844076058,-1.143440076785534082652530284,29
ranked_3x,DHC,2026-03-13,2026-03-16,2026-03-24,7.3547500000,6.581852006722230401639765915,6.532488116671813673627467671,1293,0.772897993277769598360234085,38.790,0.2526206584803871539570746403,-1.157656000897958545470384299,stop,-1.063868570600203358024294291,-1.102683524528047735072756463,8
ranked_3x,BWXT,2024-03-14,2024-03-15,2024-04-12,99.2387500000,94.92675104436231737810040895,94.21480041152959999776465588,231,4.31199895563768262189959105,6.930,0.9859111849834160200068143460,-1.238114400055664197896556511,stop,-1.165109184894834957679694141,-1.172066514965793528104238752,28
ranked_3x,AVNT,2021-11-19,2021-11-22,2021-11-26,61.1854750000,58.42360222986879992499557004,56.7213769850,362,2.76187277013120007500442996,10.860,0,-1.703726200166878431098436551,stop_gap,-1.616330072578954233741087749,-1.627192267363754142981483904,4
ranked_3x,ONEQ,2024-02-14,2024-02-15,2024-02-20,63.1198770150,61.57494149426270552973701737,61.11312943305573523826398974,647,1.54493552073729447026298263,19.410,0,-1.320362557284270341439244559,stop,-1.298919958152414192196196300,-1.318338244286247793880453086,5
ranked_3x,EUFN,2023-02-01,2023-02-02,2023-02-03,20.3011250000,19.78626701071256355125884974,19.63787000813221932462440837,1942,0.51485798928743644874115026,58.260,0,-1.109286467109963864729493802,stop,-1.288228998419012017903565915,-1.346497493080073809878851209,1
ranked_3x,NUTX,2025-04-28,2025-04-29,2025-05-14,119.9428780225,94.86427853019120788420364118,143.9338164334477261749278861,39,25.07859949230879211579635882,1.170,2.474505085362997763174370743,-0.7553403461907623520156896787,target,0.9566299114232980072085678723,0.9554336723745743923510900721,15
ranked_3x,CLH,2023-05-26,2023-05-30,2023-05-31,146.3695989925,139.5220710545688665254490483,138.4756555216596000265081804,146,6.8475279379311334745509517,4.380,0,-1.055797078600062380115321852,stop,-1.152816540858893308124092009,-1.157197683991412457855384651,1
ranked_3x,SPSC,2020-03-24,2020-03-25,2020-04-02,40.6324770150,33.78969778358526210256587384,47.11919182456662736320337021,146,6.84277923141473789743412616,4.380,1.180444628100325289729380441,-0.3452510939055329121470508584,target,0.9479649408805353838517417539,0.9435807573513821965711402003,8
ranked_3x,EPI,2017-11-01,2017-11-02,2017-11-07,27.5148239925,27.05453330923671510950110891,26.6585509925,2172,0.46029068326328489049889109,65.160,0,-1.683336249621205128424611214,stop_gap,-1.860287490351427364881872986,-1.925463695499251506185471476,5
ranked_3x,HDB,2021-01-07,2021-01-08,2021-01-19,36.5269135075,35.00436430081644498886063160,37.76409174382717834855582314,656,1.52254920668355501113936840,19.680,1.006921474701891362152586741,-0.3559244621593570029446306232,target,0.8125702807477881021913909400,0.7928664840702760776357685202,11
ranked_3x,SPTM,2021-07-29,2021-07-30,2021-08-25,54.4352239925,53.46727978139813566844950748,54.98764444207485034906386383,1033,0.96794421110186433155049252,30.990,1.017387155380553784301833920,-0.8008973901683029154559113568,target,0.5707151747371882668179288399,0.5397216529454216278826957554,26
ranked_3x,GOOGL,2023-08-23,2023-08-24,2023-08-25,134.9546219775,129.0183157785858252320502417,128.0506784102464315428098649,168,5.9363061989141747679497583,5.040,0,-1.297881497236323907602735610,stop,-1.163003277781794133389336187,-1.168056925453386171238682063,1
ranked_3x,TDY,2019-07-08,2019-07-09,2019-07-24,275.8434340675,267.0427714882418606219942683,282.5092659219074533326706887,113,8.8006625792581393780057317,3.390,3.478892260300798076510029771,-0.6378409599215868461645815736,target,0.7574238637574668010225094838,0.7540150295100652968626882987,15
ranked_3x,NVMI,2024-02-14,2024-02-15,2024-02-21,164.4038429475,155.1550479134164807798933782,153.9913850540658571740441779,108,9.2487950340835192201066218,3.240,0.8267195915059731471253789455,-1.066501085941453966603202868,stop,-1.125817780052678309032970417,-1.129061445837188015961284990,6
ranked_3x,BN,2020-03-24,2020-03-25,2020-04-07,14.0193534325,10.75141094485507121878926408,17.15764120074384181535165540,306,3.26794248764492878121073592,9.180,1.271676470198497481690996565,-0.03193521088408434507642534744,target,0.9603252750342850223355014623,0.9511451869166328168611535889,13
ranked_3x,CSCO,2019-01-14,2019-01-15,2019-01-25,43.6549770150,41.24173700182566818648191824,45.72270540046302432491669615,414,2.41324001317433181351808176,12.420,1.245223421041841453494325883,-0.2092518822177845017734262073,target,0.8568266621533314428069949006,0.8443952422215284108229218149,10
ranked_3x,QLD,2020-05-20,2020-05-21,2020-06-09,16.3668385075,14.92347343623878633602346261,17.67662705192050456149671336,692,1.44336507126121366397653739,20.760,1.160940863724660816131385629,-0.8170756872130021677633797219,target,0.9074547877731377992376544717,0.8866700254165248782159931895,19
ranked_3x,CLDX,2021-10-22,2021-10-25,2021-10-28,48.1282750000,43.69500988344473179374422117,43.36729730931889630529113951,225,4.43326511655526820625577883,6.750,0,-1.001130291853293300452888475,stop,-1.073921266946578287864230798,-1.080688288365615499388161859,3
ranked_3x,HLI,2021-08-26,2021-08-27,2021-09-23,89.9092979850,86.07555704015538319403219498,93.03996613787078217992304648,260,3.83374094484461680596780502,7.800,1.095719057556262797231083803,-0.4458571952543023782951118282,target,0.8166092070150737654458670172,0.8087839521448034652454296116,27
ranked_3x,SG,2024-08-07,2024-08-08,2024-08-09,26.2453739925,22.67271321971978231775079367,29.59439950454061604963233728,279,3.57266077278021768224920633,8.370,2.458846659730269056213391474,-0.6620765706393341709029954784,target,0.9374037237334541676909162597,0.9290066208714731724610066983,1
ranked_3x,PANW,2022-09-08,2022-09-09,2022-09-16,93.3616639800,87.33000127630255887843568291,86.67502626673028968684741529,165,6.03166270369744112156431709,4.950,0.2716226189166200157828280745,-1.258635860945319109217640679,stop,-1.108589462267305837316230272,-1.113563215189797647313476650,7
ranked_3x,VGT,2020-06-18,2020-06-19,2020-07-20,34.9753625000,33.39168677285433020882483867,36.28484544044207726774134762,631,1.58367572714566979117516133,18.930,1.044808903513492383789778374,-0.9742294293925767812590126039,target,0.8268630490423803155612088875,0.8079197770797100576688092176,31
ranked_3x,AAOI,2023-11-16,2023-11-17,2023-11-28,13.0672750000,11.22785579181667487124209851,14.79489400162195019029221723,543,1.83941920818332512875790149,16.290,1.159455653453980156024048803,-0.1942325047006860988845219314,target,0.9392198330516550708249686945,0.9229103371702735496814919386,11
ranked_3x,HCC,2022-08-10,2022-08-11,2022-08-17,31.8672239925,28.16197184065826043664421706,35.30568257325917651663061457,269,3.70525215184173956335578294,8.070,1.012825808800796090798774413,-0.08021694079639392058214250539,target,0.9279958393789879764638349848,0.9198992244198446037515386342,6
ranked_3x,ACWX,2025-04-28,2025-04-29,2025-05-19,57.1252510075,55.03243049722436568783094283,58.77393598139231705482778924,477,2.09282051027563431216905717,14.310,1.110821487598006903766111551,-0.3513211017810427755030492074,target,0.7877813533446198323806736620,0.7734466314452970573046852075,20
ranked_3x,MA,2019-02-12,2019-02-13,2019-03-13,221.4384179475,213.2299492734869738102194460,227.9245349718516784933571998,121,8.2084686740130261897805540,3.630,1.205046208413452835380202285,-0.6710660862895142439091068840,target,0.7901738170587048450075583919,0.7865190549841444332325601256,28
ranked_3x,NICE,2020-05-20,2020-05-21,2020-06-03,179.2443290300,168.2926847971451943841173830,188.7695034633833945737634974,91,10.9516442328548056158826170,2.730,1.119071320198032849221352175,-0.1218378721614276323443322840,target,0.8697483437973616604130852264,0.8670090291006697839440288312,13
ranked_3x,MSFT,2018-09-18,2018-09-19,2018-10-08,113.8978780225,110.4731365146446893386513519,109.6445879907848541686114668,291,3.4247415078553106613486481,8.730,0.6663632780066785881337042713,-1.330868917273204767509098897,stop,-1.241930236766599173065942621,-1.250690021974092692173429121,19
ranked_3x,IFF,2019-02-12,2019-02-13,2019-02-14,147.5282179475,142.7602705129367870445572340,136.2503990075,209,4.7679474345632129554427660,6.270,0,-4.083144836365727418212469641,stop_gap,-2.365340452003777190425842402,-2.371632467679648053069144891,1
ranked_3x,PGR,2017-11-01,2017-11-02,2017-11-06,49.2466010075,48.10415181968067391608060612,50.01113231885443113828999843,875,1.14244918781932608391939388,26.250,1.009586251010058840000790579,-0.3559029249047900545989886950,target,0.6692037768557097572294406486,0.6429444032924415903694024062,4
ranked_3x,AMG,2025-03-28,2025-03-31,2025-04-03,166.4490820525,157.6638255173491472045783383,156.4813468259690286005440008,113,8.7852565351508527954216617,3.390,0.7991706240345368443296705958,-1.118816168107630957583415870,stop,-1.134598083351223858928828372,-1.138012895415045381250980222,3
ranked_3x,CF,2025-04-28,2025-04-29,2025-05-13,79.9249770150,74.77158556151505836119986956,84.44028070497130457650912946,194,5.15339145348494163880013044,5.820,1.648433087545737845013888371,-0.7771540452824835396179948706,target,0.8761810024964947923339791543,0.8703595933777070610108626344,14
ranked_3x,RMD,2021-10-22,2021-10-25,2021-10-29,270.0100000000,259.6178734596358370775532341,257.6707394086885682994715848,96,10.3921265403641629224467659,2.880,0.5436812165493523195014881790,-1.171079273595290184881707897,stop,-1.187366276130721261155651606,-1.190253077006699502867523783,4
ranked_3x,DSGN,2026-07-09,2026-07-10,2026-07-15,15.5356500000,13.57704169285310189308734326,13.47521388015670362888918819,510,1.95860830714689810691265674,15.300,0.007326630826407360786075153163,-1.151659569587858073666231305,stop,-1.051989880939865251531108945,-1.067306879183225587669245154,5
ranked_3x,TYL,2019-12-26,2019-12-27,2020-01-07,302.2500000000,293.6137911483045841178311864,308.5545622853077002630525475,115,8.6362088516954158821688136,3.450,2.108563064269237617184697160,-0.8649629864536599314962486786,target,0.7300150324722660201503910479,0.7265412860037434860911737252,11
ranked_3x,LHX,2026-01-14,2026-01-15,2026-01-29,343.5877239925,324.6493571773057531946560168,359.8071451266365399543039033,52,18.9383668151942468053439832,1.560,1.372994422446099411433579728,-0.5653982255697571459746761632,target,0.8564318820313324254948212063,0.8548477961229355616350003832,14
ranked_3x,SGOV,2023-01-03,2023-01-04,2023-01-04,100.9212729850,100.8408077733163309453789877,99.4187230150,12427,0.0804652116836690546210123,372.810,0,-9.585148275407253205986084590,stop_gap,-18.67328673547692195686162785,-19.04611866336568805141344421,0
ranked_3x,VOD,2026-03-13,2026-03-16,2026-04-07,14.7800250000,14.13618125697718534909414336,15.30818972745014354102406272,1553,0.64384374302281465090585664,46.590,1.040586333656828573171696096,-0.8853468037504887606585261647,target,0.8203306053273674271555804665,0.7737354487771903948854944441,22
ranked_3x,QTWO,2019-06-07,2019-06-10,2019-06-14,70.0917750000,64.84954837558403958751817630,74.76899661223284070938821002,190,5.24222662441596041248182370,5.700,1.174734600621370792337737778,-0.2559551686969442972429503804,target,0.8922204145941387553620055609,0.8864976555168654950036828082,4
